order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order
1384085,7586,prior,4,4,9,24.0
2508799,179853,prior,4,2,16,10.0
726806,60484,prior,5,0,17,28.0
2884540,98123,prior,13,1,11,0.0
1262075,117269,prior,1,6,12,
2157791,7565,prior,36,4,13,4.0
553458,186875,prior,6,0,9,1.0
673439,191813,prior,1,5,12,
1416527,205185,prior,45,5,8,7.0
2341773,150369,prior,2,5,12,7.0
2374771,107932,prior,1,1,16,
457521,101892,prior,7,0,13,5.0
2316879,175931,prior,7,4,22,0.0
1605510,82810,prior,10,5,13,8.0
1646474,30056,prior,88,3,7,2.0
2847113,120267,prior,6,3,7,11.0
2412335,155695,prior,14,4,15,3.0
726530,55174,prior,32,5,12,7.0
1934971,74301,prior,22,1,10,9.0
1338162,64424,prior,9,5,12,26.0
1819043,138962,prior,19,1,9,5.0
1373729,141688,prior,8,2,12,7.0
2289754,42507,prior,30,6,10,6.0
1220546,200366,prior,51,5,11,5.0
444696,148101,prior,32,3,11,7.0
2180436,40232,prior,3,4,17,30.0
3101555,81944,prior,60,4,21,2.0
1156351,157610,prior,29,0,15,12.0
2631844,55914,prior,9,2,11,8.0
1712218,155922,prior,3,0,15,7.0
1028631,116412,prior,37,1,9,7.0
1954429,177002,prior,9,1,16,30.0
1947681,158091,prior,37,0,10,5.0
2126507,119746,train,8,0,12,30.0
1490770,89871,prior,9,0,13,7.0
2910062,181047,prior,5,6,9,12.0
1127485,48757,prior,1,6,17,
3294312,70363,prior,11,2,20,3.0
223104,169757,prior,2,5,14,2.0
3135469,82057,prior,5,1,18,30.0
2390756,67112,prior,1,1,14,
419391,138383,prior,7,2,12,14.0
1852211,86224,prior,19,1,21,7.0
437541,70859,prior,8,6,11,9.0
1367663,134199,prior,39,6,17,2.0
1727195,108238,prior,5,0,15,28.0
45006,96189,prior,3,0,12,12.0
2504261,88231,prior,4,0,12,14.0
961828,157481,prior,7,0,8,9.0
220232,187870,prior,15,4,11,3.0
1938640,109084,prior,13,3,17,5.0
2981386,137339,prior,19,2,13,14.0
210723,99598,prior,1,0,7,
232906,189818,prior,62,1,11,6.0
244391,60889,prior,3,1,16,13.0
1499630,178675,train,4,2,18,30.0
3179717,146797,prior,1,1,13,
579702,81552,prior,2,5,16,30.0
321075,113864,prior,28,2,21,6.0
1984181,57255,prior,17,0,10,12.0
2577715,163192,prior,10,2,15,22.0
286041,98588,prior,7,6,18,30.0
1603264,73204,prior,13,2,20,30.0
46816,114074,prior,20,5,10,1.0
1397082,141823,prior,20,6,15,6.0
29741,170500,prior,12,5,9,30.0
454780,106638,prior,15,1,13,4.0
3293346,134597,prior,46,0,7,6.0
1492731,56378,prior,6,6,21,6.0
1436450,41740,prior,13,6,13,4.0
290219,136354,prior,1,4,12,
289180,10415,prior,4,3,14,30.0
2229684,185137,prior,15,5,15,2.0
2868201,29082,prior,2,0,13,15.0
2524470,26208,prior,11,1,14,6.0
2135101,175316,prior,16,3,17,3.0
1833893,93655,prior,12,3,12,7.0
2903268,151304,prior,41,1,13,10.0
1572316,147541,prior,5,2,13,7.0
1665093,165124,prior,18,3,21,8.0
1470016,7766,prior,4,2,21,30.0
3101936,1378,prior,21,2,10,3.0
1672905,112259,prior,2,3,15,4.0
77372,21945,test,32,5,19,30.0
2288262,199478,prior,2,0,10,27.0
1733440,43000,prior,5,1,20,24.0
578028,138506,prior,24,6,17,6.0
2089240,185577,prior,2,1,15,7.0
2231806,194853,prior,67,2,20,3.0
1461716,194191,prior,14,3,17,29.0
2027267,174204,prior,8,1,11,1.0
876027,17667,prior,21,6,12,7.0
508761,36970,prior,10,1,13,7.0
256478,36652,prior,3,1,19,1.0
2120574,98682,prior,10,1,9,7.0
2718982,205831,prior,31,3,13,3.0
2359839,151402,prior,30,0,18,11.0
557988,99887,prior,72,5,17,4.0
2587166,146836,prior,11,4,13,9.0
2286139,78237,prior,15,6,8,16.0
1775673,86576,prior,32,2,9,8.0
1302527,4481,prior,3,0,14,18.0
2033820,126572,prior,9,1,21,4.0
1626225,62778,prior,9,2,14,16.0
1645326,54940,prior,14,4,13,1.0
2529892,114581,prior,12,5,17,8.0
1617286,53070,test,5,5,1,30.0
1546584,131441,prior,14,5,4,1.0
183955,52282,prior,24,1,16,0.0
3241402,91756,prior,14,6,14,8.0
349713,166340,prior,3,2,8,4.0
2011400,149518,prior,3,0,7,20.0
2354665,68331,prior,4,1,8,6.0
1865466,176988,prior,11,1,18,8.0
1808057,38837,prior,3,5,18,9.0
2055429,27876,test,7,4,10,5.0
1743477,134669,prior,1,2,19,
2402272,144805,prior,27,4,8,2.0
292109,18882,prior,4,6,18,5.0
2141997,172224,prior,13,3,13,11.0
46832,5319,prior,6,2,9,4.0
2870984,175719,prior,12,3,8,3.0
3018127,1698,prior,6,0,13,30.0
2481895,170523,prior,36,0,17,1.0
1402423,75976,prior,2,5,11,22.0
1286110,78704,prior,3,0,12,11.0
1420665,64792,prior,9,0,23,30.0
34901,46826,prior,8,0,10,30.0
946411,15577,prior,76,5,11,3.0
2108292,49645,prior,3,2,14,30.0
2374205,136920,prior,65,1,12,2.0
1654753,22811,prior,3,2,22,30.0
1631484,39993,prior,26,3,9,7.0
1528943,172129,prior,2,2,12,14.0
3085368,152534,prior,21,0,20,3.0
2543220,141969,prior,12,0,20,7.0
359892,136018,prior,13,0,15,13.0
3166068,166444,prior,17,5,13,7.0
1397758,29274,prior,15,2,13,3.0
1118415,17783,prior,37,0,13,7.0
947223,72994,prior,6,1,16,19.0
1164630,173148,prior,2,3,15,7.0
2031241,181897,prior,2,5,14,22.0
2345608,50532,prior,7,5,14,10.0
1636366,116799,prior,44,2,22,5.0
930816,178106,prior,15,2,17,17.0
2410538,55607,prior,66,3,12,3.0
2719534,24191,prior,52,5,9,3.0
2420827,130560,prior,26,1,16,14.0
508946,11279,prior,7,2,16,6.0
1396343,165024,prior,24,5,9,3.0
3033114,1982,prior,20,5,18,13.0
1588102,106822,prior,2,1,9,30.0
28577,25230,prior,3,1,13,17.0
2156111,195650,prior,54,1,8,7.0
1825445,26509,prior,6,4,9,2.0
2802508,127895,prior,8,2,8,12.0
887368,125022,prior,15,5,14,4.0
20751,28885,prior,6,1,14,30.0
2145166,188287,prior,12,2,14,5.0
825579,173746,prior,23,2,19,4.0
2198731,70649,prior,11,0,10,13.0
610340,112708,prior,2,1,8,13.0
834071,59285,prior,52,6,14,6.0
344933,105150,prior,1,0,12,
349777,164993,prior,2,1,20,15.0
1397195,27992,prior,82,5,7,2.0
1385732,191534,prior,9,6,14,30.0
2463446,59889,prior,4,2,15,19.0
2800093,62283,prior,26,6,10,6.0
177732,86277,prior,39,5,10,14.0
536405,43266,prior,5,0,11,19.0
2482217,101171,prior,10,5,10,30.0
2040928,183919,prior,9,0,18,6.0
1571910,159690,prior,11,2,8,26.0
691222,50607,prior,42,2,11,5.0
465545,104584,prior,31,3,17,4.0
1268003,98868,prior,39,6,13,4.0
642670,169629,prior,2,3,11,26.0
544923,97897,prior,3,0,10,4.0
193340,204235,prior,11,0,11,7.0
2620217,179994,prior,7,1,13,29.0
1169644,8257,prior,7,0,11,2.0
2763596,69108,prior,17,4,8,12.0
1688648,53721,prior,17,3,17,5.0
2012040,89376,prior,8,0,20,3.0
2198650,5408,prior,23,4,18,1.0
3102779,10546,prior,44,1,7,3.0
1241353,75030,prior,20,4,9,8.0
1075378,33464,prior,1,0,7,
2720,87616,prior,11,3,9,4.0
1604029,35432,prior,6,4,18,26.0
1546358,137095,prior,26,1,8,7.0
1241749,8739,prior,6,2,10,7.0
1753033,167203,prior,26,1,19,7.0
455849,122638,prior,14,1,14,26.0
184683,38936,prior,16,3,10,1.0
701215,113726,prior,5,4,12,30.0
655734,118432,prior,25,6,9,5.0
1376229,156885,prior,27,2,11,7.0
1988939,68325,prior,19,6,8,30.0
2008837,98867,prior,21,2,17,10.0
973272,112933,prior,9,2,15,24.0
1465544,87616,prior,12,4,8,8.0
2276896,16981,prior,2,4,10,19.0
3055398,173909,prior,69,4,10,5.0
357528,199339,prior,13,5,13,2.0
3042436,183616,prior,3,4,10,8.0
2606734,108800,prior,2,3,8,21.0
1419122,50214,prior,25,6,11,5.0
2744418,48500,prior,42,1,10,4.0
986780,86316,prior,10,6,9,7.0
2919858,150579,prior,33,1,11,3.0
1163467,90586,prior,2,5,15,25.0
1158614,103005,prior,12,0,8,14.0
1150682,14230,prior,12,2,9,1.0
3262964,166652,prior,61,3,14,5.0
2072456,144727,prior,12,3,13,11.0
2294148,109892,prior,27,5,8,19.0
1677832,22200,prior,7,4,21,15.0
1082970,37754,prior,17,4,16,22.0
528260,41984,prior,30,3,14,3.0
1055080,24131,train,13,0,11,12.0
1419617,205246,prior,13,2,9,11.0
1505716,84395,prior,15,1,14,25.0
2087328,149354,prior,2,5,10,28.0
164875,94750,prior,30,1,17,5.0
3016464,57297,prior,12,2,9,5.0
3032900,123293,prior,4,0,13,17.0
1081485,57701,prior,33,1,13,2.0
1312886,85690,prior,81,1,10,5.0
1750005,2466,prior,13,6,10,11.0
1112818,7597,prior,19,1,15,12.0
352432,139981,prior,34,4,17,4.0
947887,57290,prior,2,6,16,17.0
1327638,136722,prior,3,2,10,29.0
2562142,138416,train,7,1,19,11.0
795607,164593,prior,11,3,13,21.0
1847993,203062,prior,4,2,20,15.0
2446652,55182,prior,2,0,14,11.0
2637514,51468,prior,69,0,15,2.0
2240048,105532,prior,72,2,9,3.0
1966284,74009,prior,17,0,11,29.0
1713350,116551,prior,18,1,11,8.0
698094,86274,prior,10,5,5,6.0
3055477,76455,prior,10,3,8,7.0
708635,62996,prior,3,2,12,16.0
2905243,174909,prior,9,0,15,14.0
1405137,103318,prior,25,6,16,1.0
1085489,199872,prior,4,1,19,11.0
2091715,195656,prior,1,2,12,
1882535,13057,prior,5,4,13,5.0
1530170,79482,prior,30,5,14,2.0
3187506,99336,prior,10,1,18,30.0
1832090,65611,train,20,4,13,30.0
1502618,110671,prior,8,0,18,8.0
2202259,94295,prior,3,6,12,21.0
1109306,83583,prior,20,2,12,7.0
3269982,71063,prior,58,1,7,14.0
1053325,183391,prior,5,0,13,8.0
474440,119434,prior,57,4,11,1.0
3151925,7378,prior,10,6,15,30.0
2434,109170,prior,36,2,21,0.0
1703725,49780,prior,17,3,11,22.0
1661458,158943,prior,29,0,14,8.0
1486284,185884,prior,3,2,7,7.0
1977218,12010,prior,27,6,16,7.0
2119056,44373,prior,4,6,16,30.0
2701575,174789,prior,19,1,14,4.0
239003,4584,prior,36,4,23,17.0
3070230,145672,prior,30,6,16,4.0
1761441,49530,prior,18,2,13,4.0
1749285,197822,train,42,1,11,3.0
3046556,150690,prior,6,1,12,6.0
1928005,152385,prior,2,5,15,7.0
2633408,14991,prior,10,2,20,8.0
2124406,116051,prior,8,1,18,1.0
696961,132912,prior,61,4,12,0.0
2936393,85471,prior,2,0,8,12.0
1699030,125277,prior,10,0,16,12.0
3333682,63318,prior,1,0,13,
1388397,193111,prior,3,4,15,9.0
2463453,135278,prior,3,2,7,30.0
1040655,58225,prior,49,3,12,6.0
133500,29147,prior,53,5,7,4.0
2159528,65104,prior,4,0,15,13.0
1702063,121745,prior,15,4,9,14.0
3179804,167365,prior,19,6,11,24.0
2111313,134383,prior,27,3,14,7.0
701524,139736,prior,4,6,10,22.0
1843512,75476,prior,7,4,9,17.0
1240615,177006,prior,19,0,15,4.0
3032065,55880,prior,2,6,11,13.0
2627564,169114,prior,35,6,13,5.0
3140346,124888,prior,45,1,9,6.0
1711248,69956,prior,47,3,15,3.0
1190338,64357,train,14,4,8,30.0
184371,192070,prior,6,1,9,6.0
929665,217,prior,7,0,15,29.0
1985638,160825,prior,5,4,15,14.0
422593,123254,prior,8,0,9,30.0
2911642,185081,prior,2,6,10,13.0
81308,114835,prior,85,0,9,2.0
3102504,195503,prior,7,0,7,12.0
2107170,202689,prior,16,5,15,6.0
2004832,113531,prior,1,2,10,
3073139,118339,prior,11,3,15,30.0
766336,131119,prior,22,6,11,11.0
644351,15216,prior,3,2,14,7.0
3238199,116344,prior,10,1,15,14.0
294470,152926,prior,10,2,13,2.0
1134963,99276,prior,8,4,9,0.0
1324366,205975,prior,7,5,21,7.0
763858,82275,prior,12,5,10,30.0
1416400,153114,prior,2,1,11,7.0
1762867,105623,prior,8,2,19,2.0
155107,140661,prior,1,4,13,
3394452,42654,prior,9,3,7,30.0
1774461,51461,prior,4,5,1,11.0
2336882,146462,prior,48,1,17,4.0
1191523,25323,prior,21,3,8,9.0
2994929,150113,prior,3,1,19,4.0
1970376,111284,prior,14,6,12,4.0
1300482,2459,prior,1,3,17,
3402721,103206,prior,90,6,22,3.0
1640486,27952,prior,31,2,13,9.0
323478,203105,prior,28,3,20,6.0
1697057,176173,prior,17,4,16,1.0
1790498,62245,prior,19,1,15,23.0
1344090,94136,prior,2,0,10,11.0
2295151,117287,prior,26,6,15,7.0
2472021,96088,prior,1,0,9,
3044014,136852,prior,45,0,12,6.0
2169310,107886,prior,11,0,10,24.0
1676233,78895,prior,26,0,22,9.0
868702,126596,prior,46,5,10,4.0
2729162,651,prior,9,1,17,6.0
1082382,102672,prior,3,0,15,24.0
654588,102551,prior,70,6,18,1.0
932059,189781,prior,3,4,21,10.0
1354264,164008,prior,11,2,19,10.0
1242454,119390,prior,3,1,15,30.0
2192109,43935,prior,11,1,14,21.0
2357792,146347,prior,2,2,12,30.0
2923692,111860,prior,17,1,14,16.0
2643198,144592,prior,11,2,12,30.0
1908990,761,prior,6,4,13,10.0
2185978,185610,prior,16,4,12,12.0
758178,111363,prior,34,4,11,30.0
807316,144584,prior,6,0,19,8.0
1230205,79933,prior,1,1,13,
2398563,87754,prior,10,0,23,30.0
1468314,5346,prior,11,6,15,9.0
2218874,40265,prior,24,5,9,13.0
3414725,83244,prior,24,5,14,13.0
1855109,98069,prior,13,3,17,16.0
675944,41058,prior,3,5,6,4.0
2792496,172633,prior,14,0,10,7.0
462308,35409,prior,4,1,11,16.0
690934,118853,prior,42,6,10,5.0
199756,48096,prior,8,1,22,6.0
1357716,128182,prior,4,0,18,16.0
1435015,23680,prior,9,0,18,7.0
100959,22095,prior,9,1,14,5.0
952132,148914,prior,6,1,8,4.0
103379,93381,prior,1,0,13,
1377910,49255,prior,4,6,17,30.0
2142052,16977,prior,7,3,16,17.0
2915174,6562,prior,30,2,8,6.0
2892368,180109,prior,3,1,8,2.0
3332766,122037,train,34,5,23,20.0
1458576,23092,prior,35,5,9,7.0
1589530,177676,prior,20,2,14,14.0
392578,205647,prior,33,6,13,4.0
2776524,32229,prior,16,4,7,5.0
2662371,84122,prior,15,4,11,9.0
2596687,32615,prior,17,1,14,9.0
130091,183455,prior,8,2,20,5.0
3015606,127038,prior,1,4,19,
1008070,37052,prior,23,3,9,11.0
1999256,105090,prior,4,2,8,29.0
2194055,192045,prior,26,5,12,25.0
3385396,116578,prior,19,6,10,30.0
297824,35038,prior,19,4,23,7.0
1006477,59509,prior,30,3,21,5.0
923379,201797,prior,11,5,18,3.0
292861,120749,prior,3,6,14,3.0
1935634,141094,prior,30,2,11,4.0
1193749,3242,prior,5,4,16,6.0
3010737,104442,prior,20,2,19,4.0
2717071,84500,prior,37,1,14,2.0
1013159,65849,prior,2,0,14,30.0
641364,159610,prior,24,3,16,1.0
3311871,89818,prior,4,1,12,9.0
996822,10760,prior,19,4,12,9.0
472830,193966,prior,5,2,17,19.0
933257,55973,prior,32,3,7,3.0
1035215,63673,prior,13,4,20,16.0
1957793,184485,prior,3,2,8,7.0
2432225,118728,prior,30,5,11,7.0
1416029,16170,prior,22,0,8,8.0
1442344,186718,prior,1,0,12,
2147610,162807,prior,7,6,9,14.0
680880,87502,prior,1,0,14,
1213478,103206,prior,21,5,0,3.0
1246221,170380,prior,21,1,6,8.0
3194096,125926,prior,3,4,20,0.0
850328,59378,prior,14,6,15,9.0
123616,140708,prior,13,6,13,30.0
1323148,195017,prior,7,4,17,30.0
3262205,33377,train,5,6,20,19.0
527420,171562,prior,53,5,19,3.0
130229,179667,prior,64,5,8,1.0
409537,35092,prior,50,3,13,9.0
1634999,55666,prior,24,5,15,1.0
1747040,30760,prior,9,4,12,22.0
2624110,159192,prior,1,4,15,
879483,186246,test,8,0,11,3.0
2581102,151556,prior,9,5,15,5.0
1893093,61123,prior,1,1,13,
3233576,155205,prior,8,1,9,4.0
1711095,191077,train,6,6,12,14.0
2911510,148386,prior,17,2,13,15.0
2414800,17854,prior,40,1,9,1.0
2502633,166007,prior,2,1,15,11.0
786948,132467,prior,11,5,11,3.0
2514726,160778,prior,9,1,17,30.0
329800,25040,prior,2,6,19,7.0
1269525,49186,prior,94,4,14,2.0
1195034,134247,prior,5,1,11,25.0
1430657,45211,prior,32,4,6,4.0
1714732,177579,prior,32,5,11,4.0
2693793,103555,prior,23,3,12,6.0
868534,152009,prior,4,4,16,5.0
2948589,59323,prior,26,3,9,4.0
1418726,72898,prior,3,5,18,9.0
1071900,204306,prior,12,4,12,30.0
3011530,42687,prior,24,6,13,4.0
2948666,149896,prior,13,3,14,21.0
153810,168936,prior,19,2,12,11.0
29825,160158,prior,1,6,16,
2149843,8419,prior,75,3,12,1.0
3306390,196716,prior,54,1,9,6.0
1331102,205267,prior,27,4,23,7.0
1330509,203063,train,19,5,10,30.0
367494,21096,prior,12,1,20,20.0
2363895,132246,prior,3,0,9,15.0
2935149,181971,prior,3,0,10,26.0
293078,79128,prior,6,5,8,9.0
1739900,113685,prior,3,4,12,10.0
2865459,87939,prior,5,1,13,8.0
2858872,179548,prior,56,4,8,1.0
429974,86502,prior,12,6,11,1.0
1931307,162114,prior,3,2,19,13.0
3418156,196322,prior,6,0,19,8.0
630568,24974,train,8,4,3,30.0
2940552,186597,prior,3,0,5,7.0
2687497,79207,prior,7,6,18,5.0
1419090,138321,train,4,5,16,11.0
1291932,148808,prior,14,4,12,15.0
2886179,185191,prior,9,2,16,5.0
108351,166664,prior,10,5,16,30.0
1655331,148467,prior,5,1,10,30.0
1464001,93619,test,11,0,18,30.0
277380,95790,prior,13,1,14,19.0
2603083,146001,prior,54,4,12,2.0
418952,146843,prior,5,0,15,30.0
2297768,37747,prior,6,1,16,26.0
121931,89004,prior,11,2,12,5.0
979821,4550,prior,2,3,16,30.0
1601351,54465,train,11,2,17,7.0
861081,516,prior,70,6,9,6.0
1276191,141106,prior,38,3,16,1.0
3348574,60616,prior,18,3,10,6.0
583341,111333,prior,2,5,17,13.0
2643403,28802,prior,29,6,18,30.0
373015,7918,prior,11,6,18,12.0
2686318,135271,prior,13,5,1,30.0
1020320,79704,prior,26,2,14,5.0
1084329,34399,prior,1,6,10,
3267694,139880,prior,44,5,11,4.0
2957771,135166,prior,17,3,8,5.0
2501718,100428,prior,11,6,10,28.0
3333424,172097,prior,26,5,16,6.0
1160497,95930,prior,19,2,16,26.0
715184,153024,prior,32,0,22,20.0
1474541,128311,prior,6,6,17,9.0
1168132,203949,train,7,1,11,29.0
2817592,148812,prior,43,6,19,2.0
2865240,2016,prior,4,0,12,26.0
875345,118053,prior,20,1,14,3.0
2939641,174300,prior,12,0,14,7.0
841212,99093,prior,3,4,14,8.0
247810,135008,prior,1,6,16,
119989,175184,prior,11,2,23,20.0
1682923,30394,prior,5,5,10,2.0
2499833,148013,prior,17,1,7,30.0
1703775,153494,prior,9,1,8,7.0
665565,97560,prior,6,5,6,30.0
546298,145557,prior,45,5,14,4.0
160272,88003,prior,3,0,18,6.0
240126,177552,prior,28,2,10,12.0
2133197,128126,prior,17,5,19,6.0
2722006,27277,train,11,0,16,11.0
134707,39593,prior,24,3,17,6.0
1342111,135219,prior,13,3,9,5.0
2771716,129837,prior,1,5,11,
3064056,111829,prior,27,0,16,4.0
1666510,179440,prior,3,6,17,13.0
2655289,125388,prior,20,4,10,30.0
2293685,16298,prior,99,3,17,2.0
2762574,99229,prior,17,4,13,3.0
31773,157520,prior,23,3,8,2.0
1124469,26408,prior,3,5,21,17.0
3231885,34737,prior,38,5,18,6.0
2934063,32867,prior,3,0,19,5.0
2692080,93608,prior,62,3,15,1.0
777650,56972,prior,2,3,12,12.0
1519124,184248,prior,72,4,11,3.0
3289810,4396,prior,8,1,12,5.0
1358682,92510,prior,6,5,9,9.0
3109113,139653,prior,1,0,15,
53225,35536,prior,2,5,9,2.0
2230422,122564,test,25,6,9,30.0
288570,171144,prior,4,1,9,18.0
3297557,143793,prior,61,4,12,3.0
2272399,17250,test,5,0,14,5.0
1663737,12098,prior,23,0,15,18.0
1828210,129820,prior,20,0,13,6.0
2629855,131888,prior,21,1,19,5.0
751975,199401,prior,2,1,10,8.0
2425551,57299,prior,21,0,8,17.0
733540,73072,train,32,3,20,7.0
1441884,48559,prior,32,1,20,4.0
3095317,188258,prior,22,1,12,8.0
2757529,81622,prior,2,6,16,30.0
1684820,131524,prior,49,5,21,6.0
1502235,196421,prior,64,5,6,8.0
21884,44591,prior,5,4,19,10.0
2489604,19050,prior,4,2,17,30.0
1628781,156837,prior,11,1,18,3.0
3414298,40349,test,4,3,13,30.0
3265606,10747,prior,71,1,17,3.0
683663,11412,prior,20,0,6,7.0
1373930,205064,prior,22,0,16,5.0
2793465,34227,prior,3,1,14,2.0
1720608,101942,prior,38,1,13,7.0
2822633,159549,train,100,4,15,1.0
537491,54150,prior,9,4,13,6.0
1998167,60907,prior,9,4,13,15.0
2157424,122096,prior,20,6,13,6.0
84946,86774,prior,39,6,15,25.0
512295,51082,train,10,1,15,30.0
3071419,117295,prior,8,1,10,14.0
3110876,85167,prior,1,5,16,
179547,19725,prior,5,1,7,3.0
758994,73545,prior,46,4,14,3.0
2367692,62111,prior,26,2,16,6.0
1311469,157815,prior,53,1,8,10.0
3037864,69173,prior,93,2,18,1.0
1456662,78267,prior,49,1,11,4.0
693295,40445,prior,16,5,16,8.0
175060,11023,prior,24,2,17,15.0
1520661,90877,prior,1,6,7,
395218,15896,prior,99,3,20,1.0
964620,65666,prior,94,2,9,1.0
3013571,14122,prior,3,1,13,28.0
1397325,116569,prior,1,6,8,
420134,20729,prior,1,3,14,
648127,72752,prior,3,2,12,4.0
1359421,119157,prior,23,1,8,7.0
1360994,60358,prior,13,6,12,10.0
2174901,74024,prior,1,0,9,
1311456,65861,train,4,4,13,30.0
221824,144637,prior,24,5,13,5.0
328363,60896,prior,4,2,16,9.0
1205114,77061,prior,3,0,16,14.0
222352,168415,prior,2,6,8,26.0
780852,114787,prior,3,5,17,1.0
2340000,57742,prior,9,3,17,16.0
1399245,45899,train,14,2,19,4.0
1784872,22081,prior,29,1,7,21.0
453949,30179,prior,7,0,13,13.0
3268635,155968,prior,8,1,16,14.0
3035388,59180,prior,10,4,18,2.0
1641565,23711,prior,21,0,13,10.0
3111264,114992,test,8,5,10,7.0
1002736,66246,prior,3,5,10,30.0
2811486,140024,prior,7,5,13,1.0
1112794,43072,prior,12,4,7,6.0
644150,82491,prior,32,1,9,6.0
2499201,174468,prior,5,1,12,6.0
638988,130594,prior,13,3,10,20.0
69827,87855,prior,3,1,9,7.0
1817844,145778,prior,6,4,17,13.0
3053331,148976,prior,4,3,17,28.0
1613367,25242,prior,26,3,10,13.0
1250361,115162,prior,21,4,16,1.0
3257697,149064,prior,2,4,9,7.0
476760,22153,prior,12,0,10,4.0
665707,89000,prior,20,0,8,9.0
402082,113595,prior,2,3,10,8.0
1600982,150915,prior,9,6,18,7.0
959252,171251,prior,3,0,20,24.0
2539921,65681,prior,8,3,12,12.0
2497072,52832,prior,6,1,10,21.0
675608,187752,prior,20,2,13,19.0
1298547,84323,prior,15,6,20,0.0
1769687,51468,test,77,0,11,7.0
1456003,143330,prior,19,5,13,4.0
1029396,15762,prior,7,6,12,30.0
350483,102498,prior,1,2,8,
213313,116637,prior,5,2,14,15.0
2988907,77652,prior,11,5,13,16.0
1366591,155729,prior,5,2,8,18.0
1995533,122151,prior,7,2,12,6.0
1194787,107795,prior,10,5,15,7.0
1990831,41141,prior,20,5,14,5.0
3222294,199748,prior,46,2,11,4.0
651045,17911,prior,25,2,14,2.0
2697581,57613,prior,9,1,15,16.0
428034,79098,prior,18,1,12,2.0
3134059,166850,prior,9,3,11,15.0
1581506,189425,prior,76,4,7,0.0
1293224,38994,prior,4,1,16,8.0
605478,161620,prior,22,4,14,3.0
447201,160742,prior,23,1,9,21.0
79555,92431,prior,30,2,13,2.0
3192412,138991,prior,23,0,15,7.0
2406628,182017,prior,54,3,12,5.0
2266668,63805,prior,8,5,6,8.0
2751691,86624,prior,5,1,13,7.0
2242961,37312,prior,3,3,11,7.0
575952,12796,prior,3,0,10,13.0
1599250,175232,prior,10,2,9,8.0
2394358,65022,prior,8,6,21,7.0
3295086,79943,prior,2,3,13,14.0
485268,57256,prior,45,2,21,6.0
2811476,40068,prior,9,4,10,18.0
615226,81761,prior,24,0,12,2.0
2884685,32187,prior,8,4,18,6.0
1359765,16145,prior,2,6,16,8.0
1556415,69840,prior,1,3,15,
2908799,67197,prior,2,1,19,12.0
1537828,174923,prior,22,6,21,3.0
266338,112110,prior,18,1,11,10.0
563523,95847,prior,86,2,15,1.0
64249,107267,prior,17,1,17,27.0
2366260,182094,prior,16,2,12,5.0
2871797,146256,prior,2,2,11,8.0
396395,152548,prior,14,4,16,11.0
345189,18446,prior,26,5,11,2.0
1335786,162988,prior,13,0,20,8.0
1492278,14327,prior,29,3,21,1.0
1429760,23056,prior,43,5,15,8.0
80153,168470,train,5,1,16,14.0
452201,7190,prior,2,5,11,1.0
3364839,264,prior,9,4,10,21.0
1626520,114647,prior,31,4,16,4.0
115276,49478,prior,14,1,10,24.0
482157,144963,prior,6,1,15,3.0
2669168,16939,prior,17,0,12,8.0
2710016,98847,prior,15,3,16,4.0
1432697,169147,prior,10,2,9,5.0
1662307,197561,train,4,4,18,14.0
2081937,69035,prior,30,1,10,5.0
55450,163739,prior,20,5,16,12.0
678536,179783,prior,29,6,16,10.0
2566426,137476,prior,3,2,15,30.0
2871508,105402,prior,4,3,11,30.0
787438,28545,prior,21,0,11,7.0
3141319,169068,prior,19,3,11,2.0
2088875,183791,prior,12,1,12,28.0
1498813,19625,prior,31,0,19,6.0
3004240,104598,prior,4,2,17,2.0
496286,74657,prior,2,2,13,3.0
889097,130317,prior,18,5,22,15.0
1396816,81350,prior,49,4,17,3.0
889651,82301,prior,4,2,13,8.0
1016697,6448,prior,57,1,16,1.0
266829,61558,prior,12,5,15,10.0
1905028,37152,prior,24,2,15,5.0
2564672,195096,prior,3,0,14,5.0
280089,35017,prior,17,4,9,8.0
2815902,69461,prior,7,3,13,0.0
1760361,27478,prior,1,1,11,
855997,191053,prior,17,0,7,3.0
2411907,48722,test,17,5,17,30.0
444976,99947,prior,2,1,14,2.0
1653549,124449,prior,5,0,15,6.0
1281254,201513,prior,15,0,17,14.0
290714,176046,prior,1,3,14,
3003977,111584,prior,27,6,20,3.0
3013392,28802,prior,12,4,19,6.0
2165507,166183,prior,22,2,8,8.0
1828061,123247,prior,13,2,11,5.0
1414240,74575,prior,25,2,14,1.0
1811644,98917,prior,5,0,12,7.0
1240102,86576,prior,2,4,16,13.0
1117657,95624,prior,1,4,10,
2267344,68923,prior,34,1,9,2.0
718157,147990,prior,64,3,22,4.0
1467164,39320,prior,8,3,10,23.0
2248335,164799,prior,6,1,13,9.0
75084,177117,prior,3,5,12,30.0
296000,64856,prior,20,4,15,6.0
2885269,32502,test,5,1,10,29.0
2459174,73122,train,26,2,15,14.0
3268300,123572,prior,16,2,16,7.0
2092392,139477,prior,6,0,13,7.0
1855416,41595,prior,1,6,5,
2773285,182875,prior,65,6,9,7.0
2140290,179391,prior,21,2,16,7.0
128033,94509,prior,4,6,10,7.0
1237481,184319,test,4,5,12,30.0
1970348,180220,prior,17,0,17,2.0
