order_id,product_id,add_to_cart_order,reordered
2978938,38689,2,0
3096320,29447,3,0
76719,18531,11,0
2554586,28851,17,1
867266,32096,12,0
2934841,35424,7,0
2402816,25346,10,1
351596,17407,21,1
2788425,26172,10,1
1601646,15995,9,1
2181958,39877,6,1
2374881,22089,1,1
2744381,19516,5,1
381413,11576,9,1
1260102,34243,24,1
2610535,46143,1,0
966011,37687,3,1
429656,8021,6,1
3331551,21137,10,1
3160069,30534,9,0
1305623,13447,14,1
2330018,25936,7,0
1300109,9007,3,0
1285133,22909,13,0
56830,4428,5,1
3073115,39984,19,1
1740707,33225,16,1
2184303,9755,5,1
1311427,13176,3,1
1756245,14335,6,1
2247177,38689,3,1
2459131,27356,2,0
3079431,30053,4,0
1801796,1181,5,0
3224800,26940,2,1
487967,28849,7,0
1138047,18465,6,1
3170107,4846,11,1
643530,40723,4,0
3145061,5322,7,1
27223,38988,2,0
1402865,11257,2,0
1826617,15290,17,1
697114,5991,3,1
1235259,36485,3,1
1789206,38890,8,1
3331954,41220,13,1
1358373,47652,6,1
409952,27104,16,1
1018136,40604,1,0
1960478,27796,7,1
1208569,37215,17,0
3195814,41385,6,0
731105,42828,3,1
1187223,48205,3,1
1100317,21333,5,1
19155,34195,6,0
619245,40198,11,1
3413657,42495,4,1
2391485,36011,1,1
3153964,27662,4,1
1890018,12099,8,1
2311796,43122,15,0
274014,28199,7,0
899698,33000,9,1
829221,26283,18,1
175424,11520,18,0
2198096,39408,14,0
1406101,6348,5,1
2694808,37487,5,0
3041574,27104,9,0
1055785,34969,29,1
1708716,17794,2,1
2217471,10070,7,1
101279,18626,1,1
1536106,32304,4,0
1353334,24964,9,0
2813212,23904,6,1
148741,33731,22,1
940666,30742,11,1
1857963,5031,1,1
1087273,2295,4,0
3378271,24852,1,1
1287111,30949,8,0
1607999,26390,4,1
1572732,48679,4,1
89120,24964,2,0
3209707,47931,13,1
2325991,10840,13,1
2406458,41580,1,0
1612373,2825,3,1
2663510,20084,18,0
338753,27985,3,1
1961682,17948,7,1
1658624,39180,1,1
1879943,14579,14,0
3231286,47766,9,0
1237044,5258,1,1
879581,28934,5,1
2782579,27156,7,1
2898457,15134,1,1
2570199,18234,8,1
2638637,46906,2,1
2479799,27142,17,0
1895325,48559,8,1
60067,25371,3,0
905181,39832,9,0
159916,21295,9,0
3362567,5077,4,1
145730,16283,3,1
746403,23192,25,1
660037,26604,3,0
2242518,46812,8,0
2522351,40709,12,0
2396845,41593,14,0
11621,18811,4,1
7897,28883,1,0
2762659,2360,1,0
166329,21469,1,1
2312207,30827,4,0
467939,6046,15,0
2182732,33754,22,0
2325613,39984,10,0
3351594,34466,4,1
54948,2614,8,0
68710,42244,6,1
1861655,5876,6,0
1799301,29487,16,0
41301,22025,13,0
2910972,23634,15,0
289859,5134,14,1
85300,47209,11,0
700954,31506,9,1
455564,6177,3,0
2050208,18902,7,1
2959765,24852,1,1
99957,13807,2,1
2629681,27313,3,1
2534826,47867,9,1
1039767,12145,3,0
2825443,14643,27,0
561175,47626,6,1
3228571,44359,14,0
454356,38777,10,1
2789309,47209,10,1
2533593,25043,8,1
2972572,13176,5,0
3311759,13517,7,1
1457008,19691,1,1
1080408,8174,10,1
1243610,34005,6,1
1736095,16589,1,1
2328529,20549,5,1
3235596,31228,7,1
3031891,37718,7,1
655518,44359,3,0
3048499,8239,6,0
82559,31829,14,0
1504886,1940,4,0
2390380,39162,14,0
1318574,26315,3,0
1680424,397,31,1
2580800,196,2,0
2112301,15153,9,1
1398355,30489,17,1
1327274,5690,6,0
1334237,42701,5,0
285699,23147,6,0
1534872,35547,5,0
2291324,10369,10,1
3104020,5077,5,1
2182739,27554,19,0
2988707,23666,9,0
3008060,39275,2,0
129829,40846,1,0
3214949,38383,1,0
2820961,38291,1,1
806748,32784,8,0
173410,25592,17,0
2928278,23458,3,1
1828839,37935,12,1
3080643,49678,11,1
746405,35731,5,0
115990,34658,5,1
414579,7041,2,0
1844643,24952,23,1
18200,43368,11,0
2707751,22035,1,1
2511830,5646,1,1
2335643,2855,4,1
1633647,23634,3,1
2328260,31981,4,1
671912,36865,6,0
3321645,18465,4,1
1489369,49683,9,1
1369202,43961,16,1
2550515,37947,14,1
2908381,27288,23,1
276960,21333,22,0
1366407,37215,42,0
1851530,35951,10,1
678140,41950,1,1
1662058,21903,31,1
3029185,29405,11,1
3135468,42443,5,0
2623678,24768,3,1
917659,36076,7,1
19723,22935,5,0
2026215,21010,6,0
813444,9839,11,1
1775854,44948,4,0
866272,6104,2,1
322083,27521,4,1
858997,9076,21,0
3096987,37646,3,0
978777,42719,6,1
2597031,44799,1,0
1597210,19360,3,1
1288831,6046,1,1
1171827,25495,3,1
640385,47626,13,1
2610978,20114,9,1
2268350,39275,15,1
723710,43945,4,0
1156233,40604,12,0
2459751,37774,1,1
933712,9076,4,1
2950104,11193,4,1
782290,47766,3,0
44909,196,3,0
1750415,11140,23,1
410461,890,7,1
2664347,39046,7,1
1900754,18232,38,0
2998795,14678,20,1
1040967,28836,9,0
1894344,21137,9,1
744746,30391,1,1
1330764,895,12,1
1546794,33206,9,0
2882943,30489,9,0
812214,3585,7,1
211191,38312,13,0
778151,28058,8,1
1653031,39040,15,0
3064568,33988,1,1
3189544,42447,1,0
2330851,33055,5,1
2000008,21903,10,1
835892,34262,10,0
2023708,9618,3,1
3206720,28465,14,1
12045,8277,6,1
430991,17638,4,1
2854023,37250,3,0
1851219,27966,1,1
2784267,11281,11,0
422214,7443,1,1
1220984,4576,18,0
2205811,47734,4,0
1968799,47209,10,1
6374,2855,3,0
1629493,9358,1,1
2350084,41117,8,0
3026696,4276,4,1
117537,40516,3,1
861644,42342,1,0
777483,11575,1,0
2302707,45,9,0
2912403,10108,4,1
111346,28849,2,1
1449081,5876,1,1
3226425,26604,7,1
1980425,21903,1,1
1359778,48437,1,0
2858755,38656,13,1
752117,47368,9,1
710488,1117,2,0
841250,48119,5,1
1395905,25146,1,1
2965280,5550,1,1
2919205,36074,10,1
1034503,26604,8,0
998268,19677,20,0
2507666,23341,2,0
399267,1710,7,0
320701,9955,1,0
1505089,5550,2,1
2221725,9881,2,1
901913,15487,3,0
1509494,32691,3,1
848669,21903,8,0
3001376,40910,17,1
2449662,47865,5,1
2243397,48821,15,0
2174991,41787,10,0
1953957,29193,13,1
3102947,47866,8,1
2312825,18409,13,1
2695527,27966,20,0
1107825,24964,5,0
37679,34126,33,1
948911,42265,4,1
2430853,24852,2,1
314447,23282,11,1
1661437,21137,4,1
2453633,14453,15,0
528458,47209,3,1
2657938,35939,8,1
2303370,26620,7,1
686913,44142,3,1
3110935,32402,2,0
1781889,12315,2,0
3321300,26735,8,0
698054,18362,8,0
3047086,39236,20,1
3189019,9387,3,1
2090882,17631,4,1
2754951,5024,15,0
255862,47977,6,0
2895422,25108,6,1
137145,4193,6,0
3244880,5876,9,1
32408,44008,9,1
734684,45066,8,1
3185460,33636,5,0
1040732,40604,1,1
484275,36258,10,1
383318,43744,35,1
464806,9124,18,0
2453982,13646,3,1
1253722,46260,12,0
1349384,47209,18,0
1038619,22031,20,0
977548,19370,3,1
2098112,3705,1,1
1082154,36316,4,1
3061005,27937,2,0
1986237,23165,8,1
2919889,43076,14,1
1680394,16464,7,1
1014018,4656,3,1
1319339,47144,2,0
2005388,47303,2,0
2697033,30731,11,0
1522273,46650,6,1
2124702,27845,4,0
1046108,17449,10,0
20622,45541,8,1
1490297,29786,3,1
690520,21567,21,1
2535350,45063,4,1
67601,6532,3,1
1380891,21589,4,1
2066555,13176,1,1
994464,8424,13,1
1399152,4605,7,0
2733518,48034,3,0
27226,14592,14,0
1939391,29195,1,1
2067345,15290,9,0
1555791,31060,8,1
1084179,7398,16,0
3045829,39475,16,0
1456336,26128,3,0
2849183,24491,4,1
2255255,41220,7,0
365834,28593,6,1
1325817,43086,10,1
2151703,48205,1,1
2304474,42768,17,0
1271616,22220,3,1
702408,47626,1,1
2077616,5770,31,1
1928134,22935,1,1
3027568,42265,5,1
2349005,37029,10,1
2804919,43223,24,1
2626421,39216,3,1
1604313,11845,1,1
2781780,5212,13,0
1101814,31683,3,0
1866977,39921,3,0
86324,7042,8,1
331610,5586,7,1
256597,1468,15,0
328658,45374,11,1
805634,7774,2,0
3044541,39121,14,1
2204770,28599,4,1
425476,10749,11,1
114629,24852,7,0
696127,45817,7,1
1271920,25753,9,1
1469755,10468,7,1
2916545,34012,11,1
1142072,330,9,1
1515466,48745,11,1
2018863,49533,2,1
3006653,45866,16,0
3140553,21158,5,1
2821025,45161,8,1
684248,31225,7,1
83473,41276,6,1
2163126,16759,41,0
1897692,33178,6,1
964043,2846,8,1
1783818,12846,8,1
3150833,4799,2,1
2212661,38003,9,1
3129053,13841,1,0
2182210,37509,17,0
1536829,6631,11,1
7113,47630,5,1
3084653,42110,3,1
1091895,45441,14,0
2600595,40604,10,0
775245,46226,5,1
2311233,6686,2,1
2763075,5699,6,0
2787920,13679,10,1
2390515,20957,2,1
2675715,12872,8,1
665245,1689,2,1
1502154,4792,30,0
2126314,18370,9,0
3203324,4367,14,0
515245,27966,9,0
1640403,21174,1,1
435538,14173,6,0
1540408,28842,16,0
1976505,44547,1,1
1186247,45453,7,0
848535,45368,17,0
1229990,21292,5,0
1462829,41950,10,1
2684633,27690,9,1
3102765,25554,4,1
2222900,14335,6,1
2861806,21616,4,1
1699457,4920,3,1
1482387,35561,1,0
829387,27845,2,1
2360888,33343,9,0
2957159,39535,1,1
1420939,30489,6,1
2120417,22025,8,1
2661402,9076,1,1
3061317,38200,25,1
426255,21010,3,0
48957,14197,5,0
688734,29397,4,0
2295384,18673,14,0
1142330,17553,13,0
1491143,9825,16,1
497139,27020,3,0
997038,31342,7,1
683988,1692,3,1
1618795,14903,4,1
24129,14650,8,0
965237,14267,5,0
1120307,20955,4,1
1993737,26084,16,0
1654531,20796,14,1
2906755,16212,5,0
2649399,47248,9,0
492131,28221,8,0
1386347,39356,22,0
2623515,49476,14,0
1809063,14668,7,1
2313860,9199,4,1
2699740,7963,1,1
3056305,14112,2,0
1741159,28597,11,0
1428212,5460,24,1
3063063,18232,1,1
3347813,42265,4,0
3088715,1194,1,1
2892708,5144,12,1
819639,8615,5,1
71248,40706,4,0
1439866,21873,11,1
3120954,1377,5,1
2271402,1039,9,0
2962103,248,18,1
2779170,16797,3,1
886355,26369,4,1
2860279,16797,4,1
856000,40310,12,1
651621,5818,9,0
2088361,49395,8,0
3098257,38650,14,0
1779201,31623,2,1
2827279,42710,5,0
1283890,34282,2,1
1555355,24852,8,1
3265373,36777,1,1
2187553,9825,12,1
2794390,14606,3,0
96122,36550,14,1
618318,10673,2,1
286501,6271,15,0
1521273,14870,3,1
1598371,22035,15,0
967911,24852,13,1
608006,21019,9,1
2344511,14863,5,0
524537,13554,10,0
347871,13113,27,0
1370139,34126,12,0
2447592,19173,12,0
2310942,24884,3,1
1666085,17592,9,0
2512739,41787,12,1
1471278,40310,3,0
2516291,9517,6,0
302272,34126,9,1
1525375,24964,4,0
1377240,9514,2,1
3168238,24838,2,1
2425955,48679,1,0
3398309,13012,7,1
2871368,24852,4,1
3373192,2263,16,1
1255620,45429,4,0
2733183,30492,4,1
453065,1940,8,1
2430588,7916,2,1
1737523,28993,2,1
198576,4210,1,1
1631914,37422,3,0
3000087,34126,3,1
160509,14252,12,1
239243,23296,2,1
104194,6649,3,0
2033184,27845,6,1
294895,13870,2,0
286162,27966,3,1
1623753,24852,6,1
939568,34525,5,1
1958288,20583,2,0
643242,3599,26,1
1781365,36606,5,1
3325525,12658,12,1
234266,15599,5,0
621432,23662,5,1
968158,13176,3,1
1925187,16083,3,1
3401305,41950,7,0
2432411,45014,13,0
3041011,19466,5,1
3020170,49577,9,0
1474685,39275,11,0
702984,7079,5,1
2438773,25493,4,1
499084,37496,11,1
2633398,432,1,1
975136,24852,36,1
3282243,14726,7,1
2572555,2781,2,1
444689,890,7,1
2661374,21872,3,1
2850819,43789,9,1
1424747,18829,4,0
3317586,5428,4,0
2859706,47209,5,1
2696803,49111,15,1
1898843,28909,5,1
2088717,24852,5,1
3036957,1443,7,1
3098826,20380,1,1
1730109,38693,8,0
385872,35725,8,0
1772394,32285,9,1
2518344,30463,9,0
2815480,35045,9,0
2570171,30391,13,1
2906164,21137,3,1
118916,41950,13,0
2193234,31663,3,1
1924018,26040,5,1
106222,27966,3,0
243217,35864,2,0
2929419,44632,12,1
1729190,18891,5,1
1605372,20073,23,0
2495449,28465,2,1
1260432,40083,4,0
145451,28079,28,1
232695,47209,3,1
1587219,44683,15,1
2288761,21174,16,0
612575,9092,7,1
989631,2416,16,1
2866399,40199,2,1
2719813,4182,1,1
2969406,16589,1,1
2059624,47209,14,1
1538174,39557,21,1
1823071,4163,10,0
1125181,47672,11,1
2009214,23734,2,0
64187,9290,9,1
2569857,40604,10,0
1481111,35887,14,1
377292,44325,8,0
3374993,5065,10,0
378694,8007,7,0
2307088,2078,2,0
1235666,33716,29,0
3053236,11068,10,1
2055231,31553,4,0
841480,32579,7,1
845515,46676,8,1
3196039,17553,8,1
828538,3952,8,1
922348,49628,2,1
2742489,21303,7,1
1932852,38279,5,0
740856,13646,8,0
592141,19543,17,0
2372278,36717,33,1
1845892,24852,5,1
1461866,40812,1,0
2791168,46139,23,0
1744529,23452,3,0
1072548,45066,4,1
1667120,10221,12,0
2716633,35939,3,0
3100082,10603,7,1
640760,27521,6,1
2001726,36011,6,1
3011824,38299,10,1
1729319,39190,1,1
164776,37119,1,1
1033062,46107,7,0
203609,3176,14,0
127653,15153,1,1
2077824,24199,19,0
2714134,27964,2,0
851056,44517,9,0
1908956,22825,35,1
1544133,24925,1,1
1592484,8277,1,1
1149932,4210,6,1
759053,45603,3,1
3264616,41817,18,0
1847889,7734,8,0
632762,21903,2,1
505886,3890,15,0
2617968,44622,17,0
419296,35210,2,1
2846112,39408,12,0
3417979,4920,15,1
828583,45681,12,0
413432,8174,22,0
1414,10369,3,1
1343328,47672,2,0
255128,44845,2,1
2166993,48356,15,0
1846732,34658,10,1
1527134,2855,8,0
792496,4452,1,1
646967,35221,1,1
428593,30252,23,1
1412428,31343,7,1
1547325,42579,16,0
2448105,48679,20,1
1018745,30529,6,1
3208206,40199,4,0
925858,20345,13,1
3292818,14833,6,1
2203135,49235,2,0
3298161,18465,1,1
1665625,47209,10,0
2225214,18169,4,0
327557,32227,8,1
253497,1364,2,1
614509,14874,1,1
427720,40088,1,0
3297671,15995,8,1
132793,7863,9,1
2154534,2078,10,1
700469,7285,5,0
1619527,23601,22,0
1962503,10109,8,0
2478612,32578,10,1
1227607,17417,2,1
1006433,34217,1,1
2408262,13431,3,0
452324,45645,10,0
1474931,2476,5,1
2281130,20955,8,0
1507541,21724,21,0
1363458,20463,3,1
2133349,41750,8,1
3214337,45007,2,1
2355014,4006,2,1
2410060,47209,2,1
1725577,41370,12,1
249227,21903,1,1
601081,35221,19,1
2735443,24179,5,0
2434042,30827,1,1
3212517,6532,2,1
1832122,25811,11,0
3336789,14992,6,1
1593336,27885,4,1
1709324,29615,3,1
2107219,8526,12,0
1555778,2581,4,0
1159016,34368,21,1
432841,33352,5,1
1042063,8843,7,1
2963023,1215,8,1
2501020,23744,19,1
2112268,8193,6,1
2591069,38827,3,1
2662776,27104,15,0
2342357,21560,3,0
3250989,36810,20,0
1187684,18926,17,1
1974852,47209,12,1
2104829,4034,8,1
869498,16185,1,1
1737747,21591,10,1
1547526,432,2,0
636787,16001,16,1
1325736,40198,38,1
740438,21137,5,0
2704496,19515,21,0
2154054,2272,4,0
325499,28204,3,1
692676,42701,2,0
3102887,22935,2,1
466004,39812,9,1
317491,41844,13,1
1508345,19886,9,0
2431199,5086,5,1
2889312,4210,3,1
2745293,6341,3,1
107094,2086,6,0
1602477,26881,4,0
741848,24184,3,1
3192019,43295,8,1
2612239,23716,6,1
1445250,33857,8,0
3028895,14161,11,1
854917,45063,9,0
324118,33303,6,0
422799,27243,4,1
145273,2537,12,0
857708,30406,6,0
2012203,3896,5,0
83158,16589,6,1
202993,9124,6,0
854683,41329,4,0
1032905,12341,2,1
3409221,38973,10,0
3358121,40706,1,0
330868,43126,20,0
274229,25640,7,0
47840,1025,2,1
459227,28515,3,1
1143768,9590,21,0
2278006,32717,2,1
3218111,31213,2,0
2315586,33305,19,0
557054,47488,3,1
2630923,19057,1,0
490206,1902,2,0
456991,37354,2,1
1346785,24577,27,1
2152372,2750,12,0
665485,35921,3,1
1045911,35951,4,0
2032973,23103,5,0
1547659,48600,11,1
3267160,38293,4,1
67456,47209,2,1
1315548,46391,4,1
2172158,43713,9,1
97490,17301,16,0
1426092,39812,7,1
1113247,47029,12,0
3146458,46842,1,1
214493,27845,1,1
2225280,26369,3,1
550179,17794,8,1
300470,18963,3,0
1166888,42536,34,0
3177553,47144,5,0
551371,47629,10,1
863665,16291,11,0
791164,17316,3,0
246680,26209,7,1
2291785,21334,2,0
2995505,41315,2,0
1984020,48088,1,1
1537283,43659,29,0
715426,13536,3,1
806635,12290,17,1
2377670,17789,5,0
1204307,44201,8,1
147688,36011,12,1
3202907,11408,1,1
394028,11676,17,0
1055796,45683,1,0
1585594,43978,3,1
3050985,30850,12,0
952386,22935,2,1
1188799,21137,2,1
496481,33768,2,0
1937474,7116,2,1
1522497,39408,5,0
88845,44910,10,0
2064237,24852,1,1
606463,27336,5,1
2956743,30391,8,1
2234418,45150,18,0
385019,17604,11,0
2713315,37158,8,0
658401,21616,6,1
2412741,8362,2,0
826266,42736,8,1
3067181,44632,6,0
1901252,20844,4,0
1881787,24852,1,1
1702913,28842,1,1
3088411,14852,3,1
2130411,48524,2,1
2932675,44310,1,1
1734320,3177,21,1
3274688,5876,16,0
3202998,42828,4,1
858532,40706,8,0
1253401,10117,6,1
3213533,24368,14,0
1170609,32566,5,1
651613,41950,6,0
1915458,29370,10,1
3381251,25005,36,0
3210341,2180,6,1
952499,22124,2,0
2495171,41966,8,0
3093980,47626,2,1
1807069,48395,36,1
1640918,19706,17,0
832841,35767,4,1
3001977,27730,14,1
2631613,30620,12,0
426232,19313,5,0
1549119,4713,5,1
1336640,40706,1,1
622745,2960,10,1
1623389,17794,3,1
2935908,4920,7,1
1310178,34622,20,0
611438,22959,1,1
359986,38003,5,0
1500537,33884,13,0
1495281,38044,12,1
400287,21137,11,1
1364727,42495,2,1
3148427,4620,5,1
2747851,29874,5,1
397035,38456,8,0
2919921,24852,3,0
1517685,31181,7,1
2279872,28535,2,1
2669432,36929,9,0
2416156,27966,23,1
1316911,35510,16,0
438186,32230,7,1
107656,27966,1,1
2015711,29311,19,1
611820,13423,13,0
1218146,1398,9,1
1937342,46667,10,0
1242503,5491,2,1
2917541,15290,6,1
2389498,9076,1,0
1252797,13536,30,0
3223062,11777,7,1
2591565,33000,3,1
1706455,8555,2,0
3262810,21137,10,1
1317355,33754,5,0
377596,20802,9,1
1498872,25952,2,1
2409310,24954,18,0
2297132,29650,5,0
692448,34448,8,1
2125465,21137,14,0
354998,30391,8,0
2583297,17299,11,0
2386761,9076,8,1
766203,21903,3,1
1214402,42701,5,0
2187712,33614,3,1
2307769,26604,2,0
1296031,12745,2,1
2738608,41806,6,1
2764771,46562,7,0
3379479,35871,12,1
3052913,34137,4,1
1842578,31717,4,1
2887310,162,7,1
3386440,18465,4,1
1767371,26165,14,1
4401,3481,5,1
175897,17794,2,1
313879,31040,2,1
1155216,4736,15,1
1400907,24002,50,0
933075,32566,1,0
2329442,31510,2,0
1596485,13176,16,0
481482,8570,10,0
2141536,41290,10,1
1452994,47209,3,1
2891609,10132,3,1
980877,49585,14,0
1572163,6500,27,0
538867,35124,8,0
858849,47734,5,0
386175,3376,15,1
3220571,19505,25,0
1076857,10321,4,0
197967,27845,1,1
2351996,5258,5,1
2209515,14385,1,1
3273579,34668,3,1
1150469,35731,31,1
3368706,32831,3,1
1663451,45007,2,1
2269946,47626,3,1
2713149,44734,20,1
1435779,45104,8,1
2203853,20119,12,0
1457420,32665,11,0
972075,33198,8,1
1595249,17634,16,1
466643,34582,13,1
1457876,9497,6,1
1617158,13176,1,1
1057186,17277,4,0
1720262,33527,12,1
25191,32578,8,1
1780570,21903,9,1
1202101,12078,1,0
1975524,47229,10,1
2484511,38456,7,1
349964,40199,15,1
3387703,38192,6,1
245849,15424,2,1
2711553,47492,11,0
1669690,14579,12,0
703192,9065,7,0
1114184,31215,9,1
1964101,44628,11,0
594956,20114,10,0
2187297,37074,1,1
2605485,2707,6,0
618190,24184,9,1
851532,7781,3,0
1379108,17706,7,0
1997504,17424,17,1
30061,27845,1,1
2031232,22035,7,1
2695863,32347,10,0
1007409,45646,15,0
3129516,16797,4,1
1034850,17568,2,0
2811871,42612,6,0
694820,42736,7,1
261292,40706,11,0
3021984,34683,1,0
1200915,44098,17,1
3156399,10497,1,1
2972375,8518,4,1
1198724,28849,7,0
3110462,4605,12,0
1040275,46326,24,0
3087989,39275,12,1
3159060,35629,12,0
2871145,651,6,1
1854140,13176,1,1
1784864,47626,16,1
837657,10246,11,1
862833,12597,9,0
3031350,33787,2,1
2565373,14150,4,1
2167032,46206,15,1
2044974,23236,12,0
3066161,9138,1,1
1890491,24964,8,1
2709049,13176,1,1
3372392,5785,1,1
1920488,24852,2,1
366162,24583,9,0
3289395,37646,4,1
218995,24670,7,0
705600,39557,10,0
1770126,39950,3,0
3251647,5985,2,1
1331601,65,10,1
2891873,10960,32,0
310512,21903,14,0
1026979,49072,5,0
900088,12380,18,0
235759,12899,2,0
121673,21137,2,1
519384,4392,12,0
2710959,3796,21,1
667572,27966,1,1
780045,16349,38,0
718426,22935,11,1
1813547,15269,6,1
1481111,24852,3,1
2567008,30411,6,0
176853,48907,6,1
2701397,18465,1,1
1927590,35536,26,0
1469618,24059,13,1
922169,8103,9,1
2271142,41745,13,0
1733746,7801,7,0
102077,40338,3,1
1035392,9337,16,0
2618424,4210,1,1
2054452,2063,12,0
465522,34487,3,1
1840779,34969,1,1
2751881,43704,12,1
2472364,13116,12,0
101803,22309,8,1
15036,49383,2,1
926985,32642,6,1
3013547,32655,5,1
2524233,35688,22,0
2658868,39121,2,1
2263804,3390,3,1
1169286,5025,4,0
5915,37029,5,1
1531905,39982,2,1
3068802,5876,31,1
3245844,32141,2,0
1882163,45063,12,0
1262606,31564,2,1
2817572,7676,3,1
2531652,42719,7,0
3279201,14462,11,1
812887,7628,1,0
3091803,4853,13,0
1599965,47541,4,0
1470110,7175,1,0
1881215,43122,6,1
3076007,13176,4,1
3082630,27050,11,0
2664253,11110,3,0
1378800,34134,4,0
3141608,8192,6,0
3119029,13885,4,0
2807688,45007,22,1
2078514,43768,4,1
126885,9955,1,1
1049912,1559,3,1
1055313,45374,3,1
2000269,7948,9,0
2429838,14563,17,0
1623107,20127,9,0
1650218,24852,4,1
1043518,44371,1,0
2356994,20943,3,0
3053387,40706,2,1
766434,39275,21,1
1390951,37710,4,0
3184236,9080,2,0
3052753,27521,8,1
583485,8412,3,1
666002,14230,9,0
846788,5077,4,1
1725306,43772,4,0
112347,41220,13,0
1072210,6631,5,1
1451731,16797,10,1
3265884,46294,6,0
1752036,31759,2,1
2422198,4086,7,0
1143093,13176,1,1
1527649,9076,7,1
694419,10460,2,1
2309484,5240,2,0
3015011,40604,9,0
3145786,8518,2,0
2834093,38164,6,0
1512917,38456,7,1
3374595,44268,9,0
670364,18102,2,1
2488263,37033,1,0
164604,36944,7,0
867398,4799,23,1
3062281,47209,1,1
2941443,16185,5,0
2124389,47209,10,0
1185743,7948,10,0
2288962,24886,3,1
978591,22234,1,1
1002321,15008,5,0
257146,48018,7,1
2469771,46822,19,0
1061195,33731,8,1
524222,4210,1,1
889952,30135,8,0
2024628,28985,1,1
76478,32569,19,0
2277864,42615,17,1
1394077,38383,1,0
1585997,40396,2,1
898013,44926,18,1
850112,39947,3,0
2278552,4605,9,0
1358821,38557,21,0
2879506,16589,1,0
78488,29987,9,0
2937569,43014,5,1
2937720,15405,18,0
692581,37646,7,1
2337273,16548,28,1
850187,21616,14,1
2636704,49383,13,0
1139162,44987,5,1
907360,40174,6,1
2600603,21616,8,1
1871377,46593,4,1
2989960,2702,1,0
603639,33716,6,0
591617,29544,1,1
811663,30133,2,1
2720116,24852,3,1
1922420,34969,6,1
2807599,33787,4,1
1772566,19048,5,1
3337200,30406,2,0
2322704,9076,4,1
1884418,31506,16,0
2348355,24852,9,1
2347115,47196,1,0
1424864,1283,10,0
1580043,22124,4,0
3150111,5684,14,0
1097987,19660,1,1
2405140,432,2,1
262026,11233,7,1
2799289,22206,2,1
2244385,33198,7,0
3188577,24458,5,0
3204748,3142,12,1
2083525,24764,4,0
719527,10957,4,1
2618861,28199,9,0
2243357,48210,5,1
2551432,22353,8,1
2372174,36854,6,0
2660098,15467,14,0
2172463,26165,11,0
2688146,5764,1,1
1438336,9337,5,1
400605,47144,2,1
523877,4562,4,1
1269977,19767,2,1
201988,25138,4,1
899584,35784,1,1
2264735,30489,16,1
1093116,34969,4,0
3148314,16797,1,1
2847615,20995,12,0
3319323,38273,5,1
2842187,47630,5,0
1375038,5380,3,1
635103,34335,1,1
1657159,30233,25,1
190733,24954,4,0
1315776,4870,20,0
2870656,5238,14,0
1004516,45007,27,1
471552,7321,3,0
970811,45504,5,1
2206875,38249,9,1
136924,45504,1,1
2615469,4932,4,1
2315811,13176,1,1
2861214,24852,6,1
1061794,38159,7,0
2895438,47982,1,0
894742,7615,4,1
1598182,43065,20,0
2971949,25890,1,0
1449484,19660,4,1
271266,287,5,1
1238565,42202,18,0
2156471,27937,4,0
1284190,36164,11,1
1000649,23029,7,1
2689213,13176,2,1
1287440,7388,3,0
1196580,5467,23,0
2222500,7480,1,0
264448,42959,1,0
2073569,39877,9,1
2341010,31553,29,0
564154,95,18,0
241518,16349,17,0
778099,18655,23,1
2223517,25537,2,1
1630051,19508,14,0
2031139,9786,13,1
1476999,45633,20,0
546327,34993,3,1
147,5605,6,0
507311,22151,20,0
2036473,39428,13,1
1008494,39858,2,1
1015158,8277,3,1
2674928,35951,8,1
741049,14104,20,0
2777000,17730,46,1
295782,46667,11,0
3168593,40256,3,0
3231486,276,2,1
841813,21938,6,1
2707313,29987,13,0
1998447,33452,6,0
3007752,13083,1,1
3383684,9434,2,1
1139984,7955,4,0
219546,24563,2,1
3089827,27156,5,1
84696,4541,8,0
1347744,40604,13,1
1887607,30064,10,0
224657,31557,19,1
1995400,45446,2,1
2112531,8138,27,0
2343970,13829,16,0
2326037,49105,13,1
3186269,8277,6,1
2742878,5258,2,1
1517735,47766,7,0
61530,14227,3,1
506920,5077,17,1
439558,11408,8,0
2578878,40063,6,1
201860,41665,16,0
2103713,40332,33,1
2537554,24010,2,1
2957020,39303,4,1
2148765,11629,14,0
2105455,4366,2,1
2132018,28985,2,1
534248,35121,1,1
1647043,19816,21,1
1697894,8012,11,1
2465725,42701,4,0
2745816,27663,37,0
797631,44008,4,1
2993231,42265,8,0
3311141,26209,16,1
1484916,17862,3,0
2900267,25371,19,1
1046914,28204,11,1
1337591,1811,15,1
1162546,47357,14,1
1194858,31102,9,1
3267433,5385,2,1
2737739,17615,7,0
2819774,22952,9,0
1928403,29487,23,1
3286553,43758,30,1
1120360,45185,4,0
2453076,18523,21,1
504491,13838,1,0
1137031,12845,9,0
887614,16797,7,1
3222268,5077,1,0
910369,1463,1,1
390811,7835,2,1
2131837,29307,21,0
531892,9092,5,0
1858778,37067,2,1
2142777,31956,5,0
1982631,17264,21,1
2344758,8518,5,0
423096,16797,19,1
2077810,24852,3,1
3413921,26209,3,0
1872376,44643,26,0
714156,48753,8,1
156218,28535,10,1
390233,27521,20,1
1485551,14711,1,1
185014,24852,42,1
986925,13838,2,1
2039069,8424,2,1
2390498,29326,4,0
220775,15960,8,1
